@Relation EmailRelation

@ATTRIBUTE alphaCount                     NUMERIC            % Alpha caracter count / character count
@ATTRIBUTE alphaNumCount                  NUMERIC            % Alpha-numeric caracter count / character count
@ATTRIBUTE alphaWordCount                 NUMERIC            % Alpha word count / word count
@ATTRIBUTE averageWordLengh               NUMERIC            % Average word length
@ATTRIBUTE capitalCharTotal               NUMERIC            % Capital characters count / char count
@ATTRIBUTE capitalRunTotal                NUMERIC            % Capital character word count / word count
@ATTRIBUTE charSeq1                       NUMERIC            % Alpha character sequence of length 1 / word count
@ATTRIBUTE charSeq2                       NUMERIC            % Alpha character sequence of length 2 / word count
@ATTRIBUTE charSeq3                       NUMERIC            % Alpha character sequence of length 3 / word count
@ATTRIBUTE charSeq4                       NUMERIC            % Alpha character sequence of length 4 / word count
@ATTRIBUTE charSeq5                       NUMERIC            % Alpha character sequence of length 5 / word count
@ATTRIBUTE charSeq6                       NUMERIC            % Alpha character sequence of length 6 / word count
@ATTRIBUTE charSeq7                       NUMERIC            % Alpha character sequence of length 7 / word count
@ATTRIBUTE charSeq8                       NUMERIC            % Alpha character sequence of length 8 / word count
@ATTRIBUTE charSeq9                       NUMERIC            % Alpha character sequence of length 9 / word count
@ATTRIBUTE lineCount                      NUMERIC            % Number of lines
@ATTRIBUTE maxCapitalRun                  NUMERIC            % Longest capital word
@ATTRIBUTE maxRepeatedCapitalWordCount    NUMERIC            % Maximum repeated capital word count
@ATTRIBUTE maxRepeatedWordCount           NUMERIC            % Maximum repeated word count
@ATTRIBUTE maxWordLength                  NUMERIC            % Longest word length
@ATTRIBUTE minCapitalRun                  NUMERIC            % Shortest capital word
@ATTRIBUTE minWordLength                  NUMERIC            % Shortest word length
@ATTRIBUTE numberCount                    NUMERIC            % Number count / word count
@ATTRIBUTE whiteSpaceCount                NUMERIC            % Whitespace characters count / character count
@ATTRIBUTE spam                           {SPAM,NOTSPAM}     % Wether email is spam

@DATA
0.7427184466019418,0.7815533980582524,0.8857142857142857,4.614285714285714,0.0024271844660194173,0.014285714285714285,0.02857142857142857,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.07142857142857142,0.1,0.014285714285714285,0.04285714285714286,9.0,1.0,1.0,5.0,10.0,1.0,1.0,0.22857142857142856,0.19174757281553398,NOTSPAM
0.63,0.705,0.7948717948717948,3.628205128205128,0.0025,0.01282051282051282,0.05128205128205128,0.1282051282051282,0.15384615384615385,0.19230769230769232,0.10256410256410256,0.0641025641025641,0.038461538461538464,0.02564102564102564,0.01282051282051282,15.0,1.0,1.0,1.0,9.0,1.0,1.0,0.38461538461538464,0.2425,NOTSPAM
0.7951337545369002,0.7970157279204194,0.9684300341296929,5.059726962457338,1.3442667025137788E-4,8.532423208191126E-4,0.004266211604095563,0.01877133105802048,0.029863481228668942,0.05631399317406143,0.05631399317406143,0.05204778156996587,0.050341296928327645,0.03583617747440273,0.03668941979522184,110.0,1.0,1.0,3.0,16.0,1.0,1.0,0.011945392491467578,0.18013173813684635,NOTSPAM
0.63,0.705,0.7948717948717948,3.628205128205128,0.0025,0.01282051282051282,0.05128205128205128,0.1282051282051282,0.15384615384615385,0.19230769230769232,0.10256410256410256,0.0641025641025641,0.038461538461538464,0.02564102564102564,0.01282051282051282,13.0,1.0,1.0,1.0,9.0,1.0,1.0,0.38461538461538464,0.2425,NOTSPAM
0.5362318840579711,0.6352657004830918,0.704225352112676,3.7183098591549295,0.0024154589371980675,0.014084507042253521,0.04225352112676056,0.19718309859154928,0.16901408450704225,0.056338028169014086,0.11267605633802817,0.04225352112676056,0.07042253521126761,0.0,0.014084507042253521,10.0,1.0,1.0,4.0,10.0,1.0,1.0,0.5774647887323944,0.26570048309178745,NOTSPAM
0.5473684210526316,0.6736842105263158,0.7058823529411765,3.823529411764706,0.010526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7058823529411765,0.24210526315789474,NOTSPAM
0.6421836228287842,0.7176178660049628,0.7889182058047494,3.8179419525065965,4.962779156327543E-4,0.002638522427440633,0.023746701846965697,0.09234828496042216,0.0870712401055409,0.10290237467018469,0.052770448548812667,0.05013192612137203,0.05013192612137203,0.010554089709762533,0.0079155672823219,39.0,1.0,1.0,3.0,15.0,1.0,1.0,0.40105540897097625,0.2347394540942928,NOTSPAM
0.5362318840579711,0.6352657004830918,0.704225352112676,3.7183098591549295,0.0024154589371980675,0.014084507042253521,0.04225352112676056,0.19718309859154928,0.16901408450704225,0.056338028169014086,0.11267605633802817,0.04225352112676056,0.07042253521126761,0.0,0.014084507042253521,11.0,1.0,1.0,4.0,10.0,1.0,1.0,0.5774647887323944,0.26570048309178745,NOTSPAM
0.5473684210526316,0.6736842105263158,0.7058823529411765,3.823529411764706,0.010526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7058823529411765,0.24210526315789474,NOTSPAM
0.7378277153558053,0.7612359550561798,0.8731707317073171,3.970731707317073,9.363295880149813E-4,0.004878048780487805,0.04878048780487805,0.08292682926829269,0.0975609756097561,0.1073170731707317,0.04390243902439024,0.04390243902439024,0.06341463414634146,0.01951219512195122,0.01951219512195122,19.0,1.0,1.0,3.0,12.0,1.0,1.0,0.12195121951219512,0.2144194756554307,NOTSPAM
0.684532204983545,0.7270803949224259,0.8624833110814419,4.130841121495327,2.3507287259050304E-4,0.0013351134846461949,0.020026702269692925,0.04672897196261682,0.05473965287049399,0.06675567423230974,0.05473965287049399,0.03204272363150868,0.029372496662216287,0.017356475300400534,0.017356475300400534,86.0,1.0,1.0,2.0,11.0,1.0,1.0,0.2416555407209613,0.22425952045133993,NOTSPAM
0.5111111111111111,0.5848888888888889,0.7898089171974523,4.197452229299363,8.888888888888889E-4,0.006369426751592357,0.01910828025477707,0.15286624203821655,0.07006369426751592,0.05732484076433121,0.03821656050955414,0.050955414012738856,0.044585987261146494,0.01910828025477707,0.025477707006369428,23.0,1.0,1.0,5.0,11.0,1.0,1.0,0.5286624203821656,0.27644444444444444,NOTSPAM
0.585995085995086,0.6474201474201474,0.8321917808219178,3.613013698630137,6.142506142506142E-4,0.003424657534246575,0.0136986301369863,0.09931506849315068,0.08561643835616438,0.06506849315068493,0.06164383561643835,0.04452054794520548,0.017123287671232876,0.0136986301369863,0.00684931506849315,31.0,1.0,1.0,4.0,10.0,1.0,1.0,0.3424657534246575,0.26535626535626533,NOTSPAM
0.585995085995086,0.6474201474201474,0.8321917808219178,3.613013698630137,6.142506142506142E-4,0.003424657534246575,0.0136986301369863,0.09931506849315068,0.08561643835616438,0.06506849315068493,0.06164383561643835,0.04452054794520548,0.017123287671232876,0.0136986301369863,0.00684931506849315,40.0,1.0,1.0,4.0,10.0,1.0,1.0,0.3424657534246575,0.26535626535626533,NOTSPAM
0.5658914728682171,0.689922480620155,0.6304347826086957,3.891304347826087,0.003875968992248062,0.021739130434782608,0.10869565217391304,0.06521739130434782,0.21739130434782608,0.08695652173913043,0.06521739130434782,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.021739130434782608,9.0,1.0,1.0,2.0,12.0,1.0,1.0,0.6956521739130435,0.24031007751937986,NOTSPAM
0.7307692307692307,0.7854251012145749,0.8928571428571429,4.630952380952381,0.0020242914979757085,0.011904761904761904,0.011904761904761904,0.20238095238095238,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.11904761904761904,0.05952380952380952,0.047619047619047616,0.023809523809523808,8.0,1.0,1.0,3.0,13.0,1.0,1.0,0.32142857142857145,0.1902834008097166,NOTSPAM
0.7307692307692307,0.7854251012145749,0.8928571428571429,4.630952380952381,0.0020242914979757085,0.011904761904761904,0.011904761904761904,0.20238095238095238,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.11904761904761904,0.05952380952380952,0.047619047619047616,0.023809523809523808,3.0,1.0,1.0,3.0,13.0,1.0,1.0,0.32142857142857145,0.1902834008097166,NOTSPAM
0.7142857142857143,0.7563025210084033,0.8260869565217391,3.9565217391304346,0.008403361344537815,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.0,3.0,1.0,1.0,4.0,12.0,1.0,1.0,0.21739130434782608,0.21008403361344538,NOTSPAM
0.5588235294117647,0.6666666666666666,0.7222222222222222,3.8333333333333335,0.00980392156862745,0.05555555555555555,0.05555555555555555,0.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.0,3.0,1.0,1.0,5.0,8.0,1.0,1.0,0.6111111111111112,0.24509803921568626,NOTSPAM
0.693069306930693,0.7425742574257426,0.8,3.8,0.009900990099009901,0.05,0.05,0.15,0.2,0.15,0.05,0.05,0.05,0.0,0.0,3.0,1.0,1.0,4.0,12.0,1.0,1.0,0.25,0.21782178217821782,NOTSPAM
0.5473684210526316,0.6736842105263158,0.7058823529411765,3.823529411764706,0.010526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7058823529411765,0.24210526315789474,NOTSPAM
0.7117733268197362,0.7401074743527113,0.8757396449704142,4.485207100591716,4.885197850512946E-4,0.0029585798816568047,0.03254437869822485,0.05917159763313609,0.07692307692307693,0.1301775147928994,0.06804733727810651,0.09171597633136094,0.07396449704142012,0.05029585798816568,0.029585798816568046,15.0,1.0,1.0,3.0,14.0,1.0,1.0,0.17159763313609466,0.21201758671226184,NOTSPAM
0.5473684210526316,0.6736842105263158,0.7058823529411765,3.823529411764706,0.010526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7058823529411765,0.24210526315789474,NOTSPAM
0.5323741007194245,0.6378896882494005,0.704225352112676,3.76056338028169,0.002398081534772182,0.014084507042253521,0.028169014084507043,0.2112676056338028,0.16901408450704225,0.056338028169014086,0.11267605633802817,0.04225352112676056,0.07042253521126761,0.0,0.014084507042253521,10.0,1.0,1.0,4.0,10.0,1.0,1.0,0.6197183098591549,0.2637889688249401,NOTSPAM
0.5323741007194245,0.6378896882494005,0.704225352112676,3.76056338028169,0.002398081534772182,0.014084507042253521,0.028169014084507043,0.2112676056338028,0.16901408450704225,0.056338028169014086,0.11267605633802817,0.04225352112676056,0.07042253521126761,0.0,0.014084507042253521,11.0,1.0,1.0,4.0,10.0,1.0,1.0,0.6197183098591549,0.2637889688249401,NOTSPAM
0.5739570164348925,0.6169405815423514,0.7952755905511811,3.8503937007874014,0.0012642225031605564,0.007874015748031496,0.031496062992125984,0.13385826771653545,0.12598425196850394,0.15748031496062992,0.047244094488188976,0.06299212598425197,0.031496062992125984,0.023622047244094488,0.023622047244094488,19.0,1.0,1.0,1.0,11.0,1.0,1.0,0.2677165354330709,0.27054361567635904,NOTSPAM
0.6294117647058823,0.7235294117647059,0.7878787878787878,3.757575757575758,0.0058823529411764705,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.030303030303030304,0.0,0.0,4.0,1.0,1.0,4.0,7.0,1.0,1.0,0.48484848484848486,0.22941176470588234,NOTSPAM
0.6294117647058823,0.7235294117647059,0.7878787878787878,3.757575757575758,0.0058823529411764705,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.030303030303030304,0.0,0.0,5.0,1.0,1.0,4.0,7.0,1.0,1.0,0.48484848484848486,0.22941176470588234,NOTSPAM
0.5346232179226069,0.6154107264086898,0.7900990099009901,3.592079207920792,3.3944331296673454E-4,0.0019801980198019802,0.013861386138613862,0.07722772277227723,0.06732673267326733,0.055445544554455446,0.04554455445544554,0.04356435643564356,0.013861386138613862,0.009900990099009901,0.011881188118811881,70.0,1.0,1.0,3.0,10.0,1.0,1.0,0.47128712871287126,0.27766463000678887,NOTSPAM
0.6421836228287842,0.7176178660049628,0.7889182058047494,3.8179419525065965,4.962779156327543E-4,0.002638522427440633,0.023746701846965697,0.09234828496042216,0.0870712401055409,0.10290237467018469,0.052770448548812667,0.05013192612137203,0.05013192612137203,0.010554089709762533,0.0079155672823219,23.0,1.0,1.0,3.0,15.0,1.0,1.0,0.40105540897097625,0.2347394540942928,NOTSPAM
0.5346232179226069,0.6154107264086898,0.7900990099009901,3.592079207920792,3.3944331296673454E-4,0.0019801980198019802,0.013861386138613862,0.07722772277227723,0.06732673267326733,0.055445544554455446,0.04554455445544554,0.04356435643564356,0.013861386138613862,0.009900990099009901,0.011881188118811881,52.0,1.0,1.0,3.0,10.0,1.0,1.0,0.47128712871287126,0.27766463000678887,NOTSPAM
0.7983367983367984,0.8000489176959765,0.9690641918020109,5.060324825986079,1.2229423994129877E-4,7.733952049497294E-4,0.0038669760247486465,0.017014694508894045,0.028615622583139984,0.05336426914153132,0.051817478731631866,0.04795050270688322,0.048723897911832945,0.03789636504253674,0.03634957463263728,30.0,1.0,1.0,3.0,16.0,1.0,1.0,0.01082753286929621,0.1789164730341201,NOTSPAM
0.7032136105860114,0.7435412728418399,0.8836363636363637,4.294545454545455,6.30119722747322E-4,0.0036363636363636364,0.025454545454545455,0.11272727272727273,0.08,0.07636363636363637,0.05090909090909091,0.07272727272727272,0.03272727272727273,0.04,0.02909090909090909,12.0,1.0,1.0,3.0,13.0,1.0,1.0,0.23272727272727273,0.2142407057340895,NOTSPAM
0.6975206611570248,0.7239669421487603,0.9136363636363637,3.9863636363636363,8.264462809917355E-4,0.004545454545454545,0.031818181818181815,0.06818181818181818,0.09545454545454546,0.1590909090909091,0.06818181818181818,0.045454545454545456,0.05909090909090909,0.045454545454545456,0.004545454545454545,19.0,1.0,1.0,3.0,14.0,1.0,1.0,0.14545454545454545,0.228099173553719,NOTSPAM
0.6878875568416701,0.7379082265398925,0.8588516746411483,4.2727272727272725,4.1339396444811904E-4,0.0023923444976076554,0.023923444976076555,0.08851674641148326,0.05980861244019139,0.06698564593301436,0.0430622009569378,0.050239234449760764,0.03827751196172249,0.04066985645933014,0.02631578947368421,41.0,1.0,1.0,3.0,13.0,1.0,1.0,0.2894736842105263,0.2170318313352625,NOTSPAM
0.5473684210526316,0.6736842105263158,0.7058823529411765,3.823529411764706,0.010526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7058823529411765,0.24210526315789474,NOTSPAM
0.5323741007194245,0.6378896882494005,0.704225352112676,3.76056338028169,0.002398081534772182,0.014084507042253521,0.028169014084507043,0.22535211267605634,0.16901408450704225,0.056338028169014086,0.11267605633802817,0.04225352112676056,0.07042253521126761,0.0,0.014084507042253521,10.0,1.0,1.0,4.0,10.0,1.0,1.0,0.6197183098591549,0.2637889688249401,NOTSPAM
0.5473684210526316,0.6736842105263158,0.7058823529411765,3.823529411764706,0.010526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7058823529411765,0.24210526315789474,NOTSPAM
0.5323741007194245,0.6378896882494005,0.704225352112676,3.76056338028169,0.002398081534772182,0.014084507042253521,0.028169014084507043,0.22535211267605634,0.16901408450704225,0.056338028169014086,0.11267605633802817,0.04225352112676056,0.07042253521126761,0.0,0.014084507042253521,11.0,1.0,1.0,4.0,10.0,1.0,1.0,0.6197183098591549,0.2637889688249401,NOTSPAM
0.7128378378378378,0.7398648648648649,0.9136363636363637,3.9863636363636363,8.445945945945946E-4,0.004545454545454545,0.031818181818181815,0.06818181818181818,0.09545454545454546,0.1590909090909091,0.06818181818181818,0.045454545454545456,0.05909090909090909,0.045454545454545456,0.004545454545454545,8.0,1.0,1.0,3.0,14.0,1.0,1.0,0.14545454545454545,0.22212837837837837,NOTSPAM
0.7634408602150538,0.7903225806451613,0.8518518518518519,5.481481481481482,0.005376344086021506,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.0,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.037037037037037035,3.0,1.0,1.0,3.0,11.0,1.0,1.0,0.18518518518518517,0.17204301075268819,NOTSPAM
0.7634408602150538,0.7903225806451613,0.8518518518518519,5.481481481481482,0.005376344086021506,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.0,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.037037037037037035,4.0,1.0,1.0,3.0,11.0,1.0,1.0,0.18518518518518517,0.17204301075268819,NOTSPAM
0.6546052631578947,0.7401315789473685,0.8367346938775511,4.612244897959184,0.003289473684210526,0.02040816326530612,0.0,0.08163265306122448,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.10204081632653061,0.061224489795918366,0.0,0.08163265306122448,6.0,1.0,1.0,7.0,9.0,1.0,2.0,0.5306122448979592,0.20723684210526316,NOTSPAM
0.7162162162162162,0.777027027027027,0.8275862068965517,4.0,0.006756756756756757,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,4.0,1.0,1.0,4.0,10.0,1.0,1.0,0.3103448275862069,0.20270270270270271,NOTSPAM
0.7971014492753623,0.7971014492753623,0.9,5.6,0.014492753623188406,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.2,0.2,0.1,2.0,1.0,1.0,8.0,9.0,1.0,2.0,0.0,0.15942028985507245,NOTSPAM
0.7162162162162162,0.777027027027027,0.8275862068965517,4.0,0.006756756756756757,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,5.0,1.0,1.0,4.0,10.0,1.0,1.0,0.3103448275862069,0.20270270270270271,NOTSPAM
0.7971014492753623,0.7971014492753623,0.9,5.6,0.014492753623188406,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.2,0.2,0.1,2.0,1.0,1.0,8.0,9.0,1.0,2.0,0.0,0.15942028985507245,NOTSPAM
0.5903276131045242,0.6511700468018721,0.8003663003663004,3.8241758241758244,3.1201248049921997E-4,0.0018315018315018315,0.029304029304029304,0.08058608058608059,0.04945054945054945,0.05860805860805861,0.03663003663003663,0.03663003663003663,0.027472527472527472,0.023809523809523808,0.01282051282051282,45.0,1.0,1.0,2.0,13.0,1.0,1.0,0.35714285714285715,0.2592823712948518,NOTSPAM
0.5896637608966376,0.650373599003736,0.7989031078610603,3.820840950639854,3.1133250311332503E-4,0.0018281535648994515,0.031078610603290677,0.07861060329067641,0.051188299817184646,0.05850091407678245,0.03656307129798903,0.03656307129798903,0.027422303473491772,0.02376599634369287,0.012797074954296161,66.0,1.0,1.0,2.0,13.0,1.0,1.0,0.35648994515539306,0.25965130759651306,NOTSPAM
0.5173501577287066,0.668769716088328,0.6153846153846154,3.276923076923077,0.0031545741324921135,0.015384615384615385,0.07692307692307693,0.16923076923076924,0.1076923076923077,0.09230769230769231,0.07692307692307693,0.046153846153846156,0.03076923076923077,0.03076923076923077,0.03076923076923077,8.0,1.0,1.0,2.0,9.0,1.0,1.0,0.7384615384615385,0.26498422712933756,NOTSPAM
0.5111111111111111,0.5848888888888889,0.7898089171974523,4.197452229299363,8.888888888888889E-4,0.006369426751592357,0.01910828025477707,0.15286624203821655,0.07006369426751592,0.05732484076433121,0.03821656050955414,0.050955414012738856,0.044585987261146494,0.01910828025477707,0.025477707006369428,27.0,1.0,1.0,5.0,11.0,1.0,1.0,0.5286624203821656,0.27644444444444444,NOTSPAM
0.5262368815592204,0.6701649175412294,0.6796875,3.5,0.0014992503748125937,0.0078125,0.046875,0.1640625,0.109375,0.0703125,0.078125,0.0390625,0.0234375,0.015625,0.015625,21.0,1.0,1.0,4.0,9.0,1.0,1.0,0.75,0.2593703148425787,NOTSPAM
0.6582491582491582,0.7407407407407407,0.8070175438596491,3.8684210526315788,0.0016835016835016834,0.008771929824561403,0.05263157894736842,0.12280701754385964,0.14912280701754385,0.13157894736842105,0.07894736842105263,0.07894736842105263,0.043859649122807015,0.017543859649122806,0.0,10.0,1.0,1.0,4.0,12.0,1.0,1.0,0.4298245614035088,0.2239057239057239,NOTSPAM
0.6582491582491582,0.7407407407407407,0.8070175438596491,3.8684210526315788,0.0016835016835016834,0.008771929824561403,0.05263157894736842,0.12280701754385964,0.14912280701754385,0.13157894736842105,0.07894736842105263,0.07894736842105263,0.043859649122807015,0.017543859649122806,0.0,6.0,1.0,1.0,4.0,12.0,1.0,1.0,0.4298245614035088,0.2239057239057239,NOTSPAM
0.5632911392405063,0.6189873417721519,0.7786259541984732,3.7404580152671754,0.0012658227848101266,0.007633587786259542,0.030534351145038167,0.13740458015267176,0.11450381679389313,0.08396946564885496,0.07633587786259542,0.030534351145038167,0.061068702290076333,0.022900763358778626,0.007633587786259542,13.0,1.0,1.0,3.0,10.0,1.0,1.0,0.33587786259541985,0.2721518987341772,NOTSPAM
0.5173501577287066,0.668769716088328,0.6153846153846154,3.276923076923077,0.0031545741324921135,0.015384615384615385,0.07692307692307693,0.16923076923076924,0.1076923076923077,0.09230769230769231,0.07692307692307693,0.046153846153846156,0.03076923076923077,0.03076923076923077,0.03076923076923077,7.0,1.0,1.0,2.0,9.0,1.0,1.0,0.7384615384615385,0.26498422712933756,NOTSPAM
0.5262368815592204,0.6701649175412294,0.6796875,3.5,0.0014992503748125937,0.0078125,0.046875,0.1640625,0.109375,0.0703125,0.078125,0.0390625,0.0234375,0.015625,0.015625,20.0,1.0,1.0,4.0,9.0,1.0,1.0,0.75,0.2593703148425787,NOTSPAM
0.7421875,0.765625,0.8589743589743589,3.782051282051282,0.0026041666666666665,0.01282051282051282,0.02564102564102564,0.14102564102564102,0.08974358974358974,0.1794871794871795,0.0641025641025641,0.038461538461538464,0.05128205128205128,0.038461538461538464,0.02564102564102564,8.0,1.0,1.0,2.0,11.0,1.0,1.0,0.11538461538461539,0.21614583333333334,NOTSPAM
0.7421875,0.765625,0.8589743589743589,3.782051282051282,0.0026041666666666665,0.01282051282051282,0.02564102564102564,0.14102564102564102,0.08974358974358974,0.1794871794871795,0.0641025641025641,0.038461538461538464,0.05128205128205128,0.038461538461538464,0.02564102564102564,4.0,1.0,1.0,2.0,11.0,1.0,1.0,0.11538461538461539,0.21614583333333334,NOTSPAM
0.7672497570456754,0.782312925170068,0.9320987654320988,4.972222222222222,4.8590864917395527E-4,0.0030864197530864196,0.018518518518518517,0.046296296296296294,0.05555555555555555,0.08950617283950617,0.07407407407407407,0.06481481481481481,0.05246913580246913,0.033950617283950615,0.015432098765432098,34.0,1.0,1.0,3.0,14.0,1.0,1.0,0.09567901234567901,0.1870748299319728,NOTSPAM
0.5473684210526316,0.6736842105263158,0.7058823529411765,3.823529411764706,0.010526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7058823529411765,0.24210526315789474,NOTSPAM
0.4246353322528363,0.5299837925445705,0.6521739130434783,3.5652173913043477,0.0016207455429497568,0.010869565217391304,0.021739130434782608,0.20652173913043478,0.14130434782608695,0.05434782608695652,0.08695652173913043,0.03260869565217391,0.05434782608695652,0.0,0.021739130434782608,12.0,1.0,1.0,2.0,10.0,1.0,1.0,0.7065217391304348,0.3079416531604538,NOTSPAM
0.6475409836065574,0.8114754098360656,0.717391304347826,4.326086956521739,0.004098360655737705,0.021739130434782608,0.0,0.08695652173913043,0.10869565217391304,0.15217391304347827,0.10869565217391304,0.08695652173913043,0.10869565217391304,0.06521739130434782,0.0,11.0,1.0,1.0,4.0,8.0,1.0,2.0,0.8695652173913043,0.18442622950819673,NOTSPAM
0.5144230769230769,0.6298076923076923,0.6666666666666666,3.6527777777777777,0.002403846153846154,0.013888888888888888,0.027777777777777776,0.2361111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.041666666666666664,0.06944444444444445,0.0,0.013888888888888888,10.0,1.0,1.0,2.0,10.0,1.0,1.0,0.6666666666666666,0.2692307692307692,NOTSPAM
0.5473684210526316,0.6736842105263158,0.7058823529411765,3.823529411764706,0.010526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7058823529411765,0.24210526315789474,NOTSPAM
0.4246353322528363,0.5299837925445705,0.6521739130434783,3.5652173913043477,0.0016207455429497568,0.010869565217391304,0.021739130434782608,0.20652173913043478,0.14130434782608695,0.05434782608695652,0.08695652173913043,0.03260869565217391,0.05434782608695652,0.0,0.021739130434782608,13.0,1.0,1.0,2.0,10.0,1.0,1.0,0.7065217391304348,0.3079416531604538,NOTSPAM
0.561624649859944,0.6106442577030813,0.8333333333333334,4.046296296296297,0.0014005602240896359,0.009259259259259259,0.027777777777777776,0.1574074074074074,0.09259259259259259,0.08333333333333333,0.08333333333333333,0.06481481481481481,0.027777777777777776,0.009259259259259259,0.027777777777777776,14.0,1.0,1.0,3.0,11.0,1.0,1.0,0.32407407407407407,0.2689075630252101,NOTSPAM
0.561624649859944,0.6106442577030813,0.8333333333333334,4.046296296296297,0.0014005602240896359,0.009259259259259259,0.027777777777777776,0.1574074074074074,0.09259259259259259,0.08333333333333333,0.08333333333333333,0.06481481481481481,0.027777777777777776,0.009259259259259259,0.027777777777777776,18.0,1.0,1.0,3.0,11.0,1.0,1.0,0.32407407407407407,0.2689075630252101,NOTSPAM
0.7032136105860114,0.7435412728418399,0.8836363636363637,4.294545454545455,6.30119722747322E-4,0.0036363636363636364,0.025454545454545455,0.11272727272727273,0.08,0.07636363636363637,0.05090909090909091,0.07272727272727272,0.03272727272727273,0.04,0.02909090909090909,25.0,1.0,1.0,3.0,13.0,1.0,1.0,0.23272727272727273,0.2142407057340895,NOTSPAM
0.6978723404255319,0.7446808510638298,0.7619047619047619,4.190476190476191,0.00425531914893617,0.023809523809523808,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.14285714285714285,0.11904761904761904,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.023809523809523808,4.0,1.0,1.0,2.0,10.0,1.0,1.0,0.2619047619047619,0.2127659574468085,NOTSPAM
0.6978723404255319,0.7446808510638298,0.7619047619047619,4.190476190476191,0.00425531914893617,0.023809523809523808,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.14285714285714285,0.11904761904761904,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.023809523809523808,5.0,1.0,1.0,2.0,10.0,1.0,1.0,0.2619047619047619,0.2127659574468085,NOTSPAM
0.7647058823529411,0.7647058823529411,0.9204545454545454,4.0,0.002178649237472767,0.011363636363636364,0.03409090909090909,0.13636363636363635,0.13636363636363635,0.125,0.09090909090909091,0.06818181818181818,0.09090909090909091,0.011363636363636364,0.056818181818181816,9.0,1.0,1.0,4.0,9.0,1.0,1.0,0.0,0.2113289760348584,NOTSPAM
